block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
21766487,0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031,219,0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,0x1a44076050125825900e736c501f859c50fe728c,8.117799192292e-06,0x2637a450000000000000000000000000000000000000000000000000000000000000004000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000af5191b0de278c7286d6c7cc6ab6bb8a73ba2cd600000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ce01000d000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c00000000141100c400000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb258ac521d801d5112a484ad1b82e6fd2efc24aba29e5cd3d56db83f4a173dc90000000000000000000000000000000000000000000000000000000000000004c011200375b546b0e4e0447ab643f75be8a97d221c975119110830fd6270ad53a2b60be0000000000000000000000000000000000000000000000124013b6e4c318413e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050000301001101000000000000000000000000000249f00100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000000000000000000000000000,b'T\xc9\xa4q\x95\xc3e\x0c\xf7\xf8\x9a\xbb\xaa\xfe\xc3L\xd3\x83\xda*p\x03=\xe9C\xa3\x83\xd2\xc8\xe8\x1f\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x000\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07b\x12\x89\x86\xe4\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,1365945.0,99933.0,2,"0,0,1,7,1,0",,1,call_0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031_0_0_1_7_1_0,1731,2176,1738591823,2025-02-03 14:10:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21766487,0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031,219,0xa75c21c5be284122a87a37a76cc6c4dd3e55a1d4,0x63e8209caa13bba1838e3946a50d717071a28cfb,0.1,0x15d8fe2c5bac1cacdd36b3d95a7f9880a264f8481ab56d3d1a53993de084c6fa5febcc15,b'',call,call,,1221541.0,446555.0,9,"0,0,2",,1,call_0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031_0_0_2,1750,2176,1738591823,2025-02-03 14:10:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21766487,0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031,219,0x63e8209caa13bba1838e3946a50d717071a28cfb,0x67a9197aa9f5b449fc480044ec04ac5aa7694dd6,8.094670805147e-06,0xc7c7f5b300000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000075caffa589b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c00000000000000000000000000000000000000000000000011f1d44e1d87800000000000000000000000000000000000000000000000000011f1d44e1d87800000000000000000000000000000000000000000000000000000000000000000e000000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e418000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000835bac1cacdd36b3d95a7f9880a264f8481ab56d3d1a53993de084c6fa5febcc15000000000000000000000000000000000000000000000000000000000000004d0112001db622d412fd81843c65ee91eebf5feb5f926a8790d3f0c243669344a4cd142e00000000000000000000000000000000000000000000000011f1d4f7965f0cb300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b'cnf\xc7\xafa\x1fR\x9e\xc3/Dk\xe1#\x03*h\x05\xce\xce\xe9U\xc5\xec+hn?i\x84`\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07\\\xaf\xfaX\x9b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x11\xf1\xd4N\x1d\x87\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x11\xf1\xd4N\x1d\x87\x80\x00',call,call,,1008995.0,142686.0,3,"0,0,2,7",,1,call_0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031_0_0_2_7,1777,2176,1738591823,2025-02-03 14:10:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21766487,0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031,219,0x67a9197aa9f5b449fc480044ec04ac5aa7694dd6,0x1a44076050125825900e736c501f859c50fe728c,8.094670805147e-06,0x2637a450000000000000000000000000000000000000000000000000000000000000004000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000a958090601e21a82e9873042652e35891d945a8c00000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cb000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c000000000013baf800000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb5bac1cacdd36b3d95a7f9880a264f8481ab56d3d1a53993de084c6fa5febcc15000000000000000000000000000000000000000000000000000000000000004d0112001db622d412fd81843c65ee91eebf5feb5f926a8790d3f0c243669344a4cd142e00000000000000000000000000000000000000000000000011f1d4f7965f0cb3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000,b'cnf\xc7\xafa\x1fR\x9e\xc3/Dk\xe1#\x03*h\x05\xce\xce\xe9U\xc5\xec+hn?i\x84`\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07\\\xaf\xfaX\x9b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,945782.0,90884.0,2,"0,0,2,7,2",,1,call_0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031_0_0_2_7_2,1782,2176,1738591823,2025-02-03 14:10:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21766487,0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031,219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x63e8209caa13bba1838e3946a50d717071a28cfb,336.65862799999996,0x,b'',call,call,,2300.0,62.0,0,"0,0,1,6,0",,1,call_0x3411d013510831cd84ba7d1ca2db0db6e9bae83568bb2d3a2f19e3b46ee64031_0_0_1_6_0,1727,2176,1738591823,2025-02-03 14:10:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x63e8209caa13bba1838e3946a50d717071a28cfb,814.187724,0x,b'',call,call,,2300.0,62.0,0,"0,0,2,17,0",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_17_0,1272,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x63e8209caa13bba1838e3946a50d717071a28cfb,0x77b2043768d28e9c9ab44e1abfc95944bce57931,814.1877316199204,0xc7c7f5b30000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000006ee26a7c3e6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c00000000000000000000000000000000000000000000002c231fdd39ffc8c00000000000000000000000000000000000000000000000002c231fdd39ffc8c00000000000000000000000000000000000000000000000000000000000000000e000000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008325f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f500000000000000000000000000000000000000000000000000000000000000690212006cffba6c70e6e10bab0ebd283dc1fb540961a477d9d5b78e12dfada0a1a570a100000000000000000000000000000000000000000000002b7f8bf70c0d132a5500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"b'\x05\xc9\xa5\xf0\xda\xd5\xe3\xad\xcc\xc8A\xa5*L\xe7XYpx=7\r\xa8\xdbT\xc9\xf1\xb52k\x88\xf5\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x008\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xee&\xa7\xc3\xe6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,#\x1f\xdd9\xff\xc8\xc0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,#\x1f\xdd9\xff\xc8\xc0\x00'",call,call,,2807310.0,157405.0,2,"0,0,2,18",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_18,1273,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x77b2043768d28e9c9ab44e1abfc95944bce57931,0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,7.619920511974e-06,0xff6fb3000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000006ee26a7c3e6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb00000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c00000000000000000000000000000000000000000000000000000000308784cc00000000000000000000000000000000000000000000000000000000000000c00000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008325f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f500000000000000000000000000000000000000000000000000000000000000690212006cffba6c70e6e10bab0ebd283dc1fb540961a477d9d5b78e12dfada0a1a570a100000000000000000000000000000000000000000000002b7f8bf70c0d132a550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000,b'\x05\xc9\xa5\xf0\xda\xd5\xe3\xad\xcc\xc8A\xa5*L\xe7XYpx=7\r\xa8\xdbT\xc9\xf1\xb52k\x88\xf5\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x008\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xee&\xa7\xc3\xe6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,2725216.0,114729.0,1,"0,0,2,18,1",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_18_1,1275,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x7d8a57bf453ecf440093fe6484c78b91b377e638,0x63e8209caa13bba1838e3946a50d717071a28cfb,0.05,0x44b72534219169d9e78064768cddd0397c2202dc9e5c2bc0e1dbc13465363b0458d33c340000000000000000000000000000000000000000000000002e8f320aaafc12500000000000000000000000000000000000000000000000002f85b689d7573e88,b'',call,call,,2591553.0,800573.0,20,"0,0,3",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_3,1295,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x7d8a57bf453ecf440093fe6484c78b91b377e638,0xfb1bffc9d739b8d520daf37df666da4c687191ea,0.0499847989962258,0x,b'',call,delegatecall,,2602983.0,1504.0,0,"0,0,2,19,0",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_19_0,1294,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x63e8209caa13bba1838e3946a50d717071a28cfb,0x7d8a57bf453ecf440093fe6484c78b91b377e638,0.0499847989962258,0x,b'',call,call,,2644583.0,1829.0,1,"0,0,2,19",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_19,1293,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x1a44076050125825900e736c501f859c50fe728c,0xbb2ea70c9e858123480642cf96acbcce1372dce1,7.619920511974e-06,0x,b'',call,call,,2529411.0,55.0,0,"0,0,2,18,1,0,1",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_18_1_0_1,1292,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x85d456b2dff1fd8245387c0bfb64dfb700e98ef3,0x1a44076050125825900e736c501f859c50fe728c,7.581083262215e-06,0x2637a450000000000000000000000000000000000000000000000000000000000000004000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a0000000000000000000000004186bfc76e2e237523cbc30fd220fe055156b41f00000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cb000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c000000002f3b62ab00000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb25f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f500000000000000000000000000000000000000000000000000000000000000690212006cffba6c70e6e10bab0ebd283dc1fb540961a477d9d5b78e12dfada0a1a570a100000000000000000000000000000000000000000000002b7f8bf70c0d132a55000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000,b'9\x0fT\x11\x04\x02\xacT\x94\xf5\xe3\xb3\x10\xc3C\xe8\x11\x02\x87\xdd\x13\xfb\xb8\x11=\xfbo\x03\xfdL-\xc6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xe5\x1b\xc6]\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,2970666.0,77192.0,2,"0,0,2,14,1",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_14_1,1239,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,0x1a44076050125825900e736c501f859c50fe728c,7.619920511974e-06,0x2637a450000000000000000000000000000000000000000000000000000000000000004000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000af5191b0de278c7286d6c7cc6ab6bb8a73ba2cd600000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ce01000d000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c00000000308784cc00000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb25f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f500000000000000000000000000000000000000000000000000000000000000690212006cffba6c70e6e10bab0ebd283dc1fb540961a477d9d5b78e12dfada0a1a570a100000000000000000000000000000000000000000000002b7f8bf70c0d132a550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050000301001101000000000000000000000000000249f00100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000000000000000000000000000,b'\x05\xc9\xa5\xf0\xda\xd5\xe3\xad\xcc\xc8A\xa5*L\xe7XYpx=7\r\xa8\xdbT\xc9\xf1\xb52k\x88\xf5\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x008\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xee&\xa7\xc3\xe6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,2668937.0,99933.0,2,"0,0,2,18,1,0",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_18_1_0,1276,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x63e8209caa13bba1838e3946a50d717071a28cfb,3.427771,0x,b'',call,call,,2300.0,62.0,0,"0,0,3,17,0",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_3_17_0,1383,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x1a44076050125825900e736c501f859c50fe728c,0xbb2ea70c9e858123480642cf96acbcce1372dce1,7.581083262215e-06,0x,b'',call,call,,2848811.0,55.0,0,"0,0,2,14,1,1",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_2_14_1_1,1251,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x77b2043768d28e9c9ab44e1abfc95944bce57931,0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,7.619920511974e-06,0xff6fb3000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000006ee26a7c3e6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb00000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c0000000000000000000000000000000000000000000000000000000000344dbb00000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000001800000000000000000000000000000000000000000000000000000000000000083219169d9e78064768cddd0397c2202dc9e5c2bc0e1dbc13465363b0458d33c34000000000000000000000000000000000000000000000000000000000000006a021200d3ae3129eb2c08671c7060a79f0ebd8c578b35015b42d62c23e9ed917d5f618d0000000000000000000000000000000000000000000000002f1502b581b08ddc0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c00030100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000,b'\xbc\xabS\x1e\xfc\x14\xa7F\x1b\xa4\x1a\xaaTv\x9e\xdb\x9f\xfe)|\xb1\xb4|\x91\x8b\xfe\xd4\x05g;\xf5q\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x009\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xee&\xa7\xc3\xe6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,1946425.0,105129.0,1,"0,0,3,18,1",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_3_18_1,1386,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21768609,0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5,173,0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,0x1a44076050125825900e736c501f859c50fe728c,7.619920511974e-06,0x2637a450000000000000000000000000000000000000000000000000000000000000004000000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb000000000000000000000000000000000000000000000000000000000000769a000000000000000000000000af5191b0de278c7286d6c7cc6ab6bb8a73ba2cd600000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ce01000d000000000000000000000000ec1f64cd852c65a22bcaa778b2ed76bc5502645c0000000000344dbb00000000000000000000000063e8209caa13bba1838e3946a50d717071a28cfb219169d9e78064768cddd0397c2202dc9e5c2bc0e1dbc13465363b0458d33c34000000000000000000000000000000000000000000000000000000000000006a021200d3ae3129eb2c08671c7060a79f0ebd8c578b35015b42d62c23e9ed917d5f618d0000000000000000000000000000000000000000000000002f1502b581b08ddc0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050000301001101000000000000000000000000000249f00100110100000000000000000000000000030d400100230300000000000000000000000000000003e4180000000000000000000000000000000000000000000000000000000000000000,b'\xbc\xabS\x1e\xfc\x14\xa7F\x1b\xa4\x1a\xaaTv\x9e\xdb\x9f\xfe)|\xb1\xb4|\x91\x8b\xfe\xd4\x05g;\xf5q\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x009\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\xee&\xa7\xc3\xe6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',call,call,,1902315.0,90333.0,2,"0,0,3,18,1,0",,1,call_0x83d529dee819ed42387884d6aedbd39353cacaf705d38028261ea07a869fdfb5_0_0_3_18_1_0,1387,2176,1738617407,2025-02-03 21:16:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
