tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,117.279554,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,75,2024-12-02 09:25:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xbcca60bb61934080951369a648fb03df4f96263c,0x777777c9898d384f785ee44acfe945efdff5f3e0,22.894306,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,139,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xbcca60bb61934080951369a648fb03df4f96263c,0x777777c9898d384f785ee44acfe945efdff5f3e0,214126.794186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,148,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x777777c9898d384f785ee44acfe945efdff5f3e0,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,214149.688492,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,214149.688492,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,153,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,41855.761369,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,154,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,41855.761369,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,156,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xb4a7fb51d06760b5f622643b7276c003418732bd,73282.89688,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,173,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,73282.89688,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,175,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x265cc52678887e59d1b66f3d93bbab7658bc0337,99011.030243,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,184,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x265cc52678887e59d1b66f3d93bbab7658bc0337,0x33e52c206d584550193e642c8982f2fff6339994,99011.030244,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,185,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x33e52c206d584550193e642c8982f2fff6339994,0x3451b6b219478037a1ac572706627fc2bda1e812,99010.911461,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x3451b6b219478037a1ac572706627fc2bda1e812,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,99010.911461,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,187,2024-12-02 09:35:23
0x0a256707089abeb33746acf37921f9b244770f259aae7b1a781cfd50acceef95,21313966,1733132123,0x33e52c206d584550193e642c8982f2fff6339994,0x265cc52678887e59d1b66f3d93bbab7658bc0337,0.118783,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,196,2024-12-02 09:35:23
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.03891,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32,2024-12-01 08:23:59
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,0.505099,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,55,2024-12-01 08:23:59
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,0.505099,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,56,2024-12-01 08:23:59
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.505099,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,57,2024-12-01 08:23:59
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.505099,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,61,2024-12-01 08:23:59
0x0dd0ded4440cd9ab85a9e90d1cc9942799f2ab27006636d36a647ae3e1c15b0c,21306444,1733041439,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.03891,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,77,2024-12-01 08:23:59
0x28ac8ceb6db28d85face3201b97406ee9f62ec43e2a7c9017c328b9d457c24cf,21304566,1733018795,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,4208.741997,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,578,2024-12-01 02:06:35
0x28ac8ceb6db28d85face3201b97406ee9f62ec43e2a7c9017c328b9d457c24cf,21304566,1733018795,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,4208.741997,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,582,2024-12-01 02:06:35
0x28ac8ceb6db28d85face3201b97406ee9f62ec43e2a7c9017c328b9d457c24cf,21304566,1733018795,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xc9377aaad2e86fefea07cd2c38f4d6d6a87131e4,9999.065688,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,586,2024-12-01 02:06:35
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,985.074487,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,985.074487,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,47.129153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,47.129153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1032.20364,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,44,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0xa354f35829ae975e850e23e9615b11da1b3dc4de,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,4758.120051,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49,2024-11-30 18:17:47
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,5790.323691,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,51,2024-11-30 18:17:47
0x07a245260d3a5ee7e16288ff726bbafca7f9baaa9c4ab354bade2daafa158d7f,21492668,1735288919,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,0.891543,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50,2024-12-27 08:41:59
0x07a245260d3a5ee7e16288ff726bbafca7f9baaa9c4ab354bade2daafa158d7f,21492668,1735288919,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,0.891543,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,51,2024-12-27 08:41:59
0x07a245260d3a5ee7e16288ff726bbafca7f9baaa9c4ab354bade2daafa158d7f,21492668,1735288919,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.891543,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,52,2024-12-27 08:41:59
0x07a245260d3a5ee7e16288ff726bbafca7f9baaa9c4ab354bade2daafa158d7f,21492668,1735288919,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.891543,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,55,2024-12-27 08:41:59
0x14a8e89a0d7a1de34c5fc3bd2fc62d469ea2375133e35a5a0d80f369058720a0,21489253,1735247639,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xdd0f28e19c1780eb6396170735d45153d261490d,102477.119789,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,174,2024-12-26 21:13:59
0x14a8e89a0d7a1de34c5fc3bd2fc62d469ea2375133e35a5a0d80f369058720a0,21489253,1735247639,0xdd0f28e19c1780eb6396170735d45153d261490d,0x694e47afd14a64661a04eee674fb331bcdef3737,102477.119789,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,176,2024-12-26 21:13:59
0x14a8e89a0d7a1de34c5fc3bd2fc62d469ea2375133e35a5a0d80f369058720a0,21489253,1735247639,0x694e47afd14a64661a04eee674fb331bcdef3737,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,102477.119789,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,179,2024-12-26 21:13:59
0x7358431af7e45f940272c56f8e35d751b78733c52454ab9f317467743e89f17a,21489253,1735247639,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x074134a2784f4f66b6ced6f68849382990ff3215,111605.178291,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,183,2024-12-26 21:13:59
0x7358431af7e45f940272c56f8e35d751b78733c52454ab9f317467743e89f17a,21489253,1735247639,0x074134a2784f4f66b6ced6f68849382990ff3215,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,111605.178291,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,185,2024-12-26 21:13:59
0x7358431af7e45f940272c56f8e35d751b78733c52454ab9f317467743e89f17a,21489253,1735247639,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,111605.178291,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,191,2024-12-26 21:13:59
0xabe74544093ff3d72dd263ce7090b5e0ab8d7ee55178991d1f8bea04fe0f3117,21487280,1735223843,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x694e47afd14a64661a04eee674fb331bcdef3737,111710.475243,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,227,2024-12-26 14:37:23
0xabe74544093ff3d72dd263ce7090b5e0ab8d7ee55178991d1f8bea04fe0f3117,21487280,1735223843,0x694e47afd14a64661a04eee674fb331bcdef3737,0xdd0f28e19c1780eb6396170735d45153d261490d,111710.475243,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,229,2024-12-26 14:37:23
0xabe74544093ff3d72dd263ce7090b5e0ab8d7ee55178991d1f8bea04fe0f3117,21487280,1735223843,0xdd0f28e19c1780eb6396170735d45153d261490d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,111710.475243,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,235,2024-12-26 14:37:23
0xa5d285437893c0fb69d40cef69f0739a787bedf66b715d5efce4a5cf2486642b,21487140,1735222163,0xd0002c648cca8dee2f2b8d70d542ccde8ad6ec03,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,136224.589604,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7,2024-12-26 14:09:23
0x0bcaf5d8ee54ac15c9c0622d30471c1fbb29c4f9d4094f29d137be1c26ca1545,21487197,1735222847,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xb911fcce8d5afcec73e072653107260bb23c1ee8,1304.575336,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,716,2024-12-26 14:20:47
0x03add54506ca421f8fd668135a5f16d7443cda80c1c450b052739173712c9dca,21487210,1735223003,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9008d19f58aabd9ed0d60971565aa8510560ab41,6714.407539,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,152,2024-12-26 14:23:23
0x03add54506ca421f8fd668135a5f16d7443cda80c1c450b052739173712c9dca,21487210,1735223003,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8973b848775a87a0d5bcf262c555859b87e6f7da,6714.407022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,156,2024-12-26 14:23:23
0x60efd34ec2081c1c7611c3ccf09bc262fe6607fde3821ae9e79836266713b220,21484326,1735188191,0x1a456a739a6bb4c059d091c04042f2b7aab57c3b,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,2.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,135,2024-12-26 04:43:11
0x60efd34ec2081c1c7611c3ccf09bc262fe6607fde3821ae9e79836266713b220,21484326,1735188191,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,136,2024-12-26 04:43:11
0x129a89275f5f3144de33611426ee72b19e89d3aa9c00bdf145eb426317b57b7a,21484341,1735188371,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,0x9008d19f58aabd9ed0d60971565aa8510560ab41,132.164739,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,158,2024-12-26 04:46:11
0x129a89275f5f3144de33611426ee72b19e89d3aa9c00bdf145eb426317b57b7a,21484341,1735188371,0x3ee841f47947fefbe510366e4bbb49e145484195,0x9008d19f58aabd9ed0d60971565aa8510560ab41,81610.987432,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,163,2024-12-26 04:46:11
0x129a89275f5f3144de33611426ee72b19e89d3aa9c00bdf145eb426317b57b7a,21484341,1735188371,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,131.897105,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,166,2024-12-26 04:46:11
0x129a89275f5f3144de33611426ee72b19e89d3aa9c00bdf145eb426317b57b7a,21484341,1735188371,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x000001ac4e512d670c34fedf6c71ce2f49fb160a,81610.758774,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,171,2024-12-26 04:46:11
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,1340.463777,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39,2024-12-25 22:16:59
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1340.463777,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42,2024-12-25 22:16:59
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1340.463777,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46,2024-12-25 22:16:59
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xa354f35829ae975e850e23e9615b11da1b3dc4de,295.347148,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,51,2024-12-25 22:16:59
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1045.116629,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,53,2024-12-25 22:16:59
0x69e09f3cabf8856bd7bccc66b348fa42e62226c199a089e758fc2afc7069b72e,21479042,1735124315,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,25288.977491,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35,2024-12-25 10:58:35
0x69e09f3cabf8856bd7bccc66b348fa42e62226c199a089e758fc2afc7069b72e,21479042,1735124315,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,25288.977491,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38,2024-12-25 10:58:35
0x69e09f3cabf8856bd7bccc66b348fa42e62226c199a089e758fc2afc7069b72e,21479042,1735124315,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x260b37be409e29c89dfb7399ef48466cb1edfcfb,25288.977491,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42,2024-12-25 10:58:35
0x0c669989595e9bee68052f0cdaa22bf93276da921a2c89ca8a99f27929b9bb45,21475859,1735085951,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,373.194609,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,311,2024-12-25 00:19:11
0x0c669989595e9bee68052f0cdaa22bf93276da921a2c89ca8a99f27929b9bb45,21475859,1735085951,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,373.194609,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,314,2024-12-25 00:19:11
0x0c669989595e9bee68052f0cdaa22bf93276da921a2c89ca8a99f27929b9bb45,21475859,1735085951,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x84483314d2ad44aa96839f048193ce9750aa66b0,374.940595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,318,2024-12-25 00:19:11
0xecbf4239630dc24aebd4b35e3d45e26cc6d4e7a5d0c3bf2f7053217d3363b177,21471166,1735029239,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,1.745986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,146,2024-12-24 08:33:59
0xecbf4239630dc24aebd4b35e3d45e26cc6d4e7a5d0c3bf2f7053217d3363b177,21471166,1735029239,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,1.745986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,147,2024-12-24 08:33:59
0xecbf4239630dc24aebd4b35e3d45e26cc6d4e7a5d0c3bf2f7053217d3363b177,21471166,1735029239,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.745986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,148,2024-12-24 08:33:59
0xecbf4239630dc24aebd4b35e3d45e26cc6d4e7a5d0c3bf2f7053217d3363b177,21471166,1735029239,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1.745986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,152,2024-12-24 08:33:59
0x5c168735057bcad3baa144b6246eebea5798b50d06a268901dcd21e05b107373,21470899,1735026011,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x602da189f5ada033e9ac7096fc39c7f44a77e942,1210864.460787,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,169,2024-12-24 07:40:11
0x5c168735057bcad3baa144b6246eebea5798b50d06a268901dcd21e05b107373,21470899,1735026011,0x602da189f5ada033e9ac7096fc39c7f44a77e942,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,1210864.460787,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,170,2024-12-24 07:40:11
0x5f58f35018a9106c02af6bc337c035cb5e25edf77d2b05d67def8529d659f16b,21468096,1734992111,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,10158.869063,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,173,2024-12-23 22:15:11
0x5f58f35018a9106c02af6bc337c035cb5e25edf77d2b05d67def8529d659f16b,21468096,1734992111,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,10158.869063,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,176,2024-12-23 22:15:11
0x5f58f35018a9106c02af6bc337c035cb5e25edf77d2b05d67def8529d659f16b,21468096,1734992111,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xdd0b39f6962d2af180c841e0c24d7007c9e14c3f,10158.869062,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180,2024-12-23 22:15:11
0x6089e4fc9d8828ce0102eb55039be6239382635740b742faa1a684d320b94429,21468937,1735002299,0x2a1fbcb52ed4d9b23dad17e1e8aed4bb0e6079b8,0x522478b54046ab7197880f2626b74a96d45b9b02,60612.854609,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,496,2024-12-24 01:04:59
0x6089e4fc9d8828ce0102eb55039be6239382635740b742faa1a684d320b94429,21468937,1735002299,0x522478b54046ab7197880f2626b74a96d45b9b02,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,60612.854609,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,499,2024-12-24 01:04:59
0x9af4142f570e77baf28a55b5c7b5bec6e4a2ecd0aad7ed6136914d7230343873,21468937,1735002299,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x602da189f5ada033e9ac7096fc39c7f44a77e942,60612.85461,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,506,2024-12-24 01:04:59
0x9af4142f570e77baf28a55b5c7b5bec6e4a2ecd0aad7ed6136914d7230343873,21468937,1735002299,0x602da189f5ada033e9ac7096fc39c7f44a77e942,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,60612.85461,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,507,2024-12-24 01:04:59
0x10bc3fd43addce7decad42a7b5beb2cdadfe9a803bb3e0c62d519c47a4f6c037,21468937,1735002299,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,1210864.460787,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,528,2024-12-24 01:04:59
0x10bc3fd43addce7decad42a7b5beb2cdadfe9a803bb3e0c62d519c47a4f6c037,21468937,1735002299,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1210864.460787,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,531,2024-12-24 01:04:59
0xcbacc37398ae04d309ef521377729f13bceca09c4c789e933153c15403f08fc5,21466986,1734978659,0x2a1fbcb52ed4d9b23dad17e1e8aed4bb0e6079b8,0x522478b54046ab7197880f2626b74a96d45b9b02,320002.409454,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,247,2024-12-23 18:30:59
0xcbacc37398ae04d309ef521377729f13bceca09c4c789e933153c15403f08fc5,21466986,1734978659,0x522478b54046ab7197880f2626b74a96d45b9b02,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,320002.409454,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250,2024-12-23 18:30:59
0xc432c23608143d61b61fb8ef6f8d44c78b2eb979604af5ca633d82243862f0a0,21466986,1734978659,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,0x602da189f5ada033e9ac7096fc39c7f44a77e942,1277074.780417,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,265,2024-12-23 18:30:59
0xc432c23608143d61b61fb8ef6f8d44c78b2eb979604af5ca633d82243862f0a0,21466986,1734978659,0x602da189f5ada033e9ac7096fc39c7f44a77e942,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1277074.780417,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,268,2024-12-23 18:30:59
0xe01d6e79e67d5dc7478e2051fac8f477962dd6a3b7bc55a83d7a37a12b3f0658,21466986,1734978659,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,1597127.189871,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,272,2024-12-23 18:30:59
0xe01d6e79e67d5dc7478e2051fac8f477962dd6a3b7bc55a83d7a37a12b3f0658,21466986,1734978659,0xf766c7293f4e0265ddfa8369f78a808df8ac70c1,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,1597127.189871,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,274,2024-12-23 18:30:59
